,node_id,eigencent,pagerank,betweenness,closeness,indegree,outdegree
1125,uc1.32106002094255,0.0,0.00023336453683265200,4.92828118801146E-07,24.42116218529710,869.3311762028520,190.17275585488700
1126,uiuo.ark+=13960=t1zc8fb6b,7.2909780774045E-10,0.00010029445148212600,0.00010521880336404500,7.14381986093651,372.9442110003060,500.7541424251470
1127,uc2.ark+=13960=t1ng4gw8m,0.0,0.00015843773651895100,6.18499289095439E-05,11.382414942354500,592.9578596806180,335.5137129045070
1128,osu.32435012603239,1.5162523806507E-13,0.00012729200925084600,9.14196160376127E-05,13.302244999741600,590.5559125073470,386.50727491462100
1129,uc2.ark+=13960=t75t3k50z,3.59709171608539E-09,0.00010190675185601700,8.87090613842063E-06,6.679793653891780,350.5752214428200,529.9248363886130
1130,nyp.33433074915533,4.17746892457634E-06,8.99363477991441E-05,2.90768590092676E-05,3.8569138191524700,197.6892361335230,702.8690029427690
1131,uiuo.ark+=13960=t1bk2141g,0.0007252942783015730,7.94053230591E-05,0.0,1.553268029462540,90.99362871115530,755.3261537979720
1132,mdp.39015011300863,0.0,0.00040136430209201600,2.46414059400573E-07,28.256640255069700,946.2500937414140,124.06503895956000
1133,uc2.ark+=13960=t7pn92073,0.0,0.00014309905544186500,0.00013257076395750800,12.93992364780750,643.9549337789860,335.6221611158210
1134,uc1.$b103846,0.0,0.00019386612409331600,5.19933665335209E-05,21.930916139106400,798.9682276715120,242.5049022685520
1135,uc1.32106007793463,0.0,0.00032389464944661000,3.54836245536825E-05,29.282607474801000,965.0255707692430,102.6404641995880
1136,mdp.39015046006675,0.0,0.0006226357401214730,8.23022958397914E-05,33.4706526549262,1034.0062032330100,42.48602096953
1137,uva.x000427966,4.84220930535427E-07,9.32105318521822E-05,0.0,4.749090276131650,238.73153684789900,657.3926846455900
1138,pst.000004786672,0.0,0.0002526884037585550,0.0008222837162197130,13.620879435635900,731.5522986604410,274.77715619513000
1139,nyp.33433076073646,1.55813894869067E-10,0.00010553242915843400,7.3924217820172E-05,8.143942658896620,415.5755408112440,508.3919175323760
1140,mdp.39015000550791,0.0,0.0002842944945757920,0.0001828392320752250,18.66187709175310,763.027066772966,260.2905592694260
1141,nyp.33433074876255,3.78675765573652E-05,8.38183883456862E-05,9.61014831662235E-06,2.610650752670450,161.34758114513200,729.7423081233520
1142,inu.39000001595003,0.0,0.0002916834398984350,0.000180128677421819,25.70309022526600,948.1376283545700,115.84796502026600
1143,njp.32101068154408,9.96161099548767E-07,8.95645650727651E-05,0.0,4.734028449760460,235.93097915016000,671.0187656179850
1144,nyp.33433074810908,0.0,0.0001371136432379000,0.0,15.770871909376700,647.5433858326550,361.17007211366300
1145,mdp.39015011369454,0.0,0.0004041943741425550,7.41706318795725E-05,26.629481216937000,943.2113561989630,121.09700975087100
1146,uiuo.ark+=13960=t8w95tz11,0.004543200505674890,7.60893661954271E-05,1.97131247520459E-06,0.4568127924171660,31.783625178515200,761.5638021135250
1147,njp.32101013133515,0.001562548077687930,7.82624329336374E-05,0.00011926440474987700,1.122749178990930,75.25598867239970,781.5373529177220
1148,mdp.39015054266831,0.0,0.0012830604482193800,0.0003499079643488140,29.979836937806300,1065.8042402775200,33.40357504685250
1149,loc.ark+=13960=t2891c06r,1.38347022925939E-07,9.50732788845435E-05,0.0,5.010725588386070,275.9613804458820,594.8828515597820
1150,uc2.ark+=13960=t7kp7zc3h,3.47271125975743E-13,0.00013379888558040200,1.5031257623435E-05,11.420010056173700,591.5083596444070,369.04708298436400
1151,nyp.33433076068950,3.21930473138045E-12,0.000128859551418614,0.0,13.368054722134500,556.499578083324,440.8947540050660
1152,mdp.39015030743572,0.0,0.00031829035543637400,0.0002656343560338180,22.984584243156400,935.13097570144,125.11018228353600
1153,inu.30000107494209,0.0,0.0010027079492933600,8.2548709899192E-05,28.41672061208440,1073.1980259329000,33.38067056139360
1154,mdp.39015047453298,0.0,0.0006244932232782740,6.89959366321605E-06,31.41582747366970,1047.943164389710,41.4012336216023
1155,uiuo.ark+=13960=t00z7pq4q,3.99440544497711E-06,9.00077922346208E-05,2.51342340588585E-05,3.1858399233304600,201.14038573668100,650.6231754921670
1156,uc1.$b318317,0.0,0.00014900328045857100,9.7579967522627E-05,13.915217447410200,667.3448310148020,340.1993024895650
1157,njp.32101067178184,6.64664834403391E-08,9.56891816636699E-05,0.0,5.920047186920920,291.09123530680700,603.0913630157420
1158,uiuo.ark+=13960=t75t49798,1.44466153852984E-07,9.44119405194468E-05,0.00034941513623001300,4.718796232556240,265.91055156517400,570.5075492566030
1159,mdp.39015073893649,0.0,0.007001768414042830,0.0004253106665253890,29.07576652588780,1103.895827394140,14.716706524442300
1160,nc01.ark+=13960=t9z034v7b,6.14663886926935E-13,0.00012641168864082500,4.92828118801146E-07,11.366533178545700,574.6449814776500,369.0393639676970
1161,uc1.b3123724,1.99708479307097E-07,0.0001004922992104600,0.0,5.299501926116230,270.4834768564580,622.6774849547720
1162,uc1.b4361989,0.0,0.0006903261825268310,0.0,28.407284731539900,994.5861602835310,88.78336582933810
1163,pst.000006682088,5.76026148130396E-07,8.91160428457205E-05,0.0002885508635580710,4.354432168080710,236.2246375242590,638.9504928716440
1164,uiuo.ark+=13960=t39z9w75s,0.002091903700514360,7.84480553109851E-05,3.59764526724837E-05,0.9748818379537340,65.39023637615220,742.1363517168260
1165,uc1.b4396391,0.0,0.00034827386839860800,9.51158269286212E-05,22.457040589113500,909.6373018408450,161.33693510088000
1166,uc1.$b730055,6.22331970164295E-13,0.00012753758366063000,1.23207029700287E-05,13.308463367482400,587.6638131115760,402.82848686263400
1167,mdp.39015063524527,0.0,0.0001507361893998820,0.0002831297542512590,13.992523889960400,685.5461540060970,332.0447688755680
1168,uc1.b4938181,0.0,0.000300765418881847,6.60389679193536E-05,23.813807752133600,962.8236884139180,110.64896996771000
1169,uc1.b4439355,0.0,0.0005396309692224770,0.0001367598029673180,29.216663341492700,1011.6595784221500,76.90535738138770
1170,mdp.39015002742560,0.0,0.00019856405529680500,0.00010792935801745100,20.627576142066600,849.3278868493490,197.98203214805700
1171,mdp.39015000551575,0.0,0.0003282714777590260,7.3924217820172E-07,24.376756297398400,856.5848157150600,203.22893958114100
1172,mdp.39015063945508,0.0,0.00015687122224523000,2.63663043558613E-05,16.249495958312400,727.7628472427030,284.38543744286400
1173,uc1.$b800550,0.0,0.00036066556187894300,0.000515498212265999,19.65955221981610,893.4343820529590,165.76184562130400
1174,nnc1.0036685208,9.26119604553537E-06,8.45543897045913E-05,0.00010719011583924900,3.120449557496750,177.22023060006300,679.5771295325200
1175,uc1.$b301106,0.0,0.00017352433513102000,0.00018973882573844100,16.956417468982100,748.017091276804,282.2896418478260
1176,uc2.ark+=13960=t55d8r672,1.75200875736538E-09,0.0001088868398826750,4.80507415831118E-05,6.808558191317070,367.84824577473100,483.49435596191500
1177,mdp.39015028390121,0.0002024138558544280,9.15181561085499E-05,7.3924217820172E-07,2.0532114639977500,121.67433219933600,741.3450388362090
1178,njp.32101068167491,0.0,0.00016708733435191100,1.72489841580401E-06,12.8773728112872,624.7374501042010,350.6594017650800
1179,mdp.39015032951694,0.0,0.000804336392678268,0.00010349390494824100,24.112979828068900,1017.6560307395200,52.54362686798220
1180,njp.32101064790742,1.40022205099529E-06,8.91359739998582E-05,3.89334213852906E-05,4.539462164035310,230.77880869722000,641.7509526161930
1181,uiuo.ark+=13960=t6k07mn67,2.19558269758403E-10,0.00010792719074405600,7.3924217820172E-07,7.558646749775130,415.56767032517000,454.27789600236400
1182,mdp.39015014859345,0.0,0.00025127497341804400,9.36373425722178E-06,24.85986838207110,853.256499735709,212.5641057201640
1183,uc1.$b458168,7.30059981227069E-10,0.00010289428370157500,3.6962108910086E-06,8.579937766271700,398.92302711952800,503.62552647378300
1184,mdp.39015006571692,0.0,0.00019374187171860700,0.00017643246653081000,18.687775030117500,794.120723682513,243.0355907530930
1185,inu.30000110594508,0.0,0.0070761683438960500,5.79073039591347E-05,31.361727871039300,1131.0000332656500,14.77940507618950
1186,nyp.33433076054083,2.54262807733219E-08,9.49342839691594E-05,0.0003582860423684330,5.950060718146710,309.8679393600790,542.1434318359080
1187,uiuo.ark+=13960=t76t15q92,0.00019902737281039400,9.22093579589939E-05,0.0,2.048745069691600,122.0514166537180,700.2847734909340
1188,njp.32101067706976,7.27783367617061E-10,0.00010298446779424700,9.85656237602293E-06,8.87120911154906,398.6897934801450,504.0953225806710
1189,nyp.33433074929849,8.60352560613903E-12,0.00011783580199481000,1.23207029700287E-06,11.633698847607000,532.7249585932530,431.0384535150720
1190,mdp.39015016450176,0.0,0.00030545848661753700,6.77638663351576E-05,20.869265479692100,884.1826227098400,190.50514463108700
1191,uc1.b3688202,0.0,0.0001736085970403440,0.0,17.332628421792900,707.6932403029290,313.32053423015900
1192,uc2.ark+=13960=t3416t85d,4.11206656358144E-10,0.00010952793940085700,1.35527732670315E-05,7.431247260221830,409.68540406118000,458.5385012817050
1193,uiuo.ark+=13960=t88g98r2v,8.74419823818676E-09,9.86989304559603E-05,3.15409996032734E-05,5.967865018446920,331.0795117392590,498.76397583816600
1194,inu.30000114553013,1.70415812628208E-09,0.00011019015860458900,0.0,8.663951131098250,383.9901143146130,510.81987500475800
1195,uc1.$b287479,0.0007301132849994380,7.95702837674238E-05,0.00014218091227413100,1.5112860802847600,93.39958615078530,738.3958838053470
1196,uc2.ark+=13960=t9p26r397,0.0,0.0001397281705317230,0.00011507536574006800,11.45529001649490,655.3907967774910,304.82599927629400
1197,uiuo.ark+=13960=t2794hz6s,2.54816025272715E-08,9.5490524691288E-05,4.43545306921032E-05,5.773069318793910,316.6372068781590,509.41096298506000
1198,mdp.39015055900172,0.0,0.0013475295268850400,2.1930851286651E-05,33.2105463149121,1112.8489560105800,30.639396571238100
1199,njp.32101068169752,6.30852181588204E-05,8.27746525720113E-05,2.83376168310659E-05,2.362697625093600,146.43080666317500,694.3140132448770
1200,uc1.$b803582,0.0,0.00024664694502608500,2.46414059400573E-07,19.947036925834000,803.2047877583710,246.50002392172100
1201,njp.32101067630218,4.03613845063027E-11,0.00011470133326729100,4.43545306921032E-06,10.558006929879200,496.6852050610560,458.24150504790700
1202,mdp.39015014137262,0.0,0.00020551464592216900,2.0205952870847E-05,21.198263193186600,844.5057861576650,221.97845153026800
1203,uc1.b4393863,0.0,0.00021477309820703100,3.57300386130831E-05,22.568944360140900,893.0640087733080,193.65218298752900
1204,inu.30000120995638,0.0,0.00030042135579743100,2.3655749702455E-05,27.149415309129200,980.9021461078840,124.00519371122500
1205,nyp.33433075861413,3.73041923572797E-10,0.00011116142859825200,0.0,8.48883866618173,423.00856425047100,480.65224884232400
1206,uc1.$b244080,0.0,0.00015574483598685500,0.00025602420771719600,14.803550010923600,711.2058512442930,296.58476333496100
1207,pst.000045746857,0.0,0.00015344647669277400,0.00022177265346051600,15.238432002575200,696.2813824361400,316.4782789011920
1208,hvd.32044081811341,2.87916887583183E-07,9.17251606476208E-05,0.0,4.9146683965536900,262.2394638342710,589.0850906108410
1209,mdp.39015066894745,0.0,0.0028657480910353700,1.79882263362418E-05,33.5214945988425,1142.7342742023500,16.81637961105650
1210,inu.30000057526448,0.0,0.000822202878707835,4.68186712861089E-06,27.730562501881200,1057.8228373090500,50.08564449020920
1211,njp.32101067634244,3.0958200840557E-08,9.58153480872951E-05,7.3924217820172E-05,5.492218254333280,303.0736356679740,539.4910979575420
1212,wu.89098856669,3.12246674881331E-08,9.60467636046226E-05,0.0,6.8777903630139900,306.28018271514200,542.937339743839
1213,mdp.39015082701189,0.0,0.007263766908540260,4.70650853455095E-05,33.199724521846700,1165.4887817340100,14.740154530637400
1214,uc1.b3346770,0.0,0.00025033910742190800,0.0002572562780141980,20.30961402629270,869.2910277443140,201.08152966821200
1215,wu.89098017916,2.79967682685777E-08,9.64348044357646E-05,0.0003476902378142090,5.496877167827360,308.0703036225320,522.4511058849650
1216,inu.30000007259918,0.0,0.00027956383687074500,3.08017574250716E-05,23.43024719109570,967.1757319749550,146.3423959595890
1217,mdp.39015024077201,0.0,0.0002794588903910300,7.3924217820172E-07,24.941859794147100,960.9916307853190,146.61715406897000
1218,mdp.39015063522307,0.0,0.00019998665439370500,9.36373425722178E-06,20.855753546340800,826.4087481625470,231.96523799600500
1219,njp.32101064721549,2.30601254262329E-12,0.00013744230040406200,0.0,13.456183485806300,589.379435768178,392.24580026820500
1220,nyp.33433074911557,0.012539126832495200,7.59718299127477E-05,7.3924217820172E-07,0.5458686905057860,24.27603150394550,753.1942894680900
1221,uc2.ark+=13960=t4cn71w4h,3.32271266618952E-09,0.00010472518692259200,3.20338277220745E-06,6.749366179774890,372.15863340083800,464.3753810320830
1222,inu.30000107396149,0.0,0.0010576962674218300,0.0007096724910736510,16.91666721473530,1101.2126676545100,27.542830775608300
1223,mdp.39015016450259,0.0,0.00031833127929840100,9.33909285128172E-05,25.622467691756700,967.5647084641710,148.3995699187440
1224,uc2.ark+=13960=t06w98j10,1.5607528832825E-13,0.00016902837842896700,1.01029764354235E-05,11.960072563772500,628.4524344149240,316.07009991480200
1225,nyp.33433075818439,8.22152218747847E-12,0.000125931403050857,8.62449207902006E-06,12.707181562490300,540.1740698701040,418.7302286878600
1226,nyp.33433076032386,3.86649414804086E-06,8.80042590957792E-05,4.11511479198957E-05,4.049827823520770,216.14129074835400,616.163084004826
1227,njp.32101067644748,2.43130082885671E-11,0.00011984271741018000,1.47848435640344E-05,10.630574180444800,515.454467924168,429.0913224610850
1228,mdp.39015037351007,0.0,0.000582889997755837,0.00019146372415424500,30.82483829653040,1095.2539604736700,46.315757979838600
1229,uc2.ark+=13960=t3513vb6c,3.38684841011635E-12,0.00012271011084446300,1.57704998016367E-05,9.699045791170650,559.3982916438020,365.52591199446900
1230,uiuo.ark+=13960=t85h81m7m,2.09398413277043E-06,8.9250798930246E-05,2.21772653460516E-06,3.4673795948472600,220.19219087692000,580.9974428101100
1231,mdp.39015032394960,0.0,0.0003512242443628570,9.36373425722178E-06,27.17179599953120,1015.8674388952000,112.07983925021700
1232,mdp.39015047597136,0.0,0.0006424608729574970,2.95696871280688E-06,28.761369272274200,1002.9976351583700,125.40669075918300
1233,uc2.ark+=13960=t01z4419q,1.41213880714171E-07,9.62230811126149E-05,0.0,5.086941498141110,283.84060338279000,531.3230382790440
1234,nyp.33433074938121,9.20086773489998E-07,9.08245993081237E-05,0.0,4.523263051632920,248.12990541962800,590.6169823700690
1235,mdp.39015063937059,0.0,0.00017821949500578100,0.0,18.74292150527940,783.6760511256670,252.89214809072100
1236,uc1.b4951772,0.0,0.00044591747327103900,1.23207029700287E-06,28.881700746347600,1025.4469535219000,106.47354722644400
1237,uiuo.ark+=13960=t4fn1v66s,7.44102142538547E-08,9.54937544330996E-05,2.73519605934636E-05,5.314953282623990,297.0783052875740,511.5388980071460
1238,pst.000005455102,0.0,0.0003397695946998360,0.00045192338494065100,19.47669601283790,887.9369378327900,184.2415132278510
1239,mdp.39015016757166,0.0,0.00024739292246410300,2.7105546534063E-06,23.392290229121000,926.7102406390100,175.30976224304500
1240,pst.000050297498,0.0,0.0003429782560413160,1.47848435640344E-06,27.494600680574600,1026.4217817181400,102.6178495840290
1241,mdp.39015014552411,0.0,0.0006477628011823630,0.0,30.094340908731900,1011.4170356760200,123.7770180096840
1242,nyp.33433074852835,7.06915305086281E-13,0.00012973998520905400,1.47848435640344E-06,12.97547395795120,613.2486508602950,364.56892359811100
1243,mdp.39015030884970,0.0,0.00026972176011334300,2.7105546534063E-06,17.651465708278600,761.428139270411,268.7803804336290
1244,uc1.32106014453283,0.0,0.00023367857294732000,6.55461398005525E-05,22.867125086202100,927.9144774061980,172.68232924667800
1245,njp.32101068170206,3.01938326177242E-12,0.00013409985345458500,2.95696871280688E-06,12.098398753543200,589.1351954875610,384.5518514233280
1246,mdp.39015001153629,0.0,0.00016480682713635100,0.00010965425643325500,16.477529370432700,765.4282182895930,263.7949454354740
1247,mdp.39015077147133,0.0,0.0073847925751458400,8.13166396021892E-06,36.17766971799820,1195.1921493877000,14.840040873825700
1248,uc2.ark+=13960=t0tq61j48,2.90648223749656E-11,0.00011775788319193700,0.000328469941180964,8.797094566029830,513.7253927738090,375.24431553382700
1249,uc1.b4463806,0.0,0.0004249939170156670,3.32658980190774E-05,26.56410468378490,1002.483797086970,126.34390367687000
1250,nyp.33433076082019,3.27638705488052E-12,0.0001232455844889350,7.81132568299817E-05,10.819895701320700,562.2101717270090,384.9310446795610
1251,inu.30000114306446,0.0,0.00032969804842724200,8.13166396021892E-06,25.657619890933600,1017.4930142530300,115.37615448006000
1252,uiuo.ark+=13960=t4rj4zg0m,4.7263879987879E-09,0.0001010120170121240,0.00040633678395154500,6.406691337585920,365.45967699104600,439.1837952163480
1253,uc1.$b303173,3.74193524577373E-06,8.8120749183543E-05,0.0,4.120049854690270,218.06125997234600,592.8517635287550
1254,mdp.39015048717071,0.0,0.00014650758037193300,0.0,16.511897954398700,697.5833561495910,308.9756728563940
1255,nnc1.1002268442,0.0031457815691247900,7.76927475278394E-05,1.37991873264321E-05,1.0753082444061700,59.81774128920830,702.498436854509
1256,nyp.33433076093321,8.74120917444263E-08,9.86810133425902E-05,0.00024321067662836600,5.521572597905400,297.24105248376100,532.7320127356240
1257,mdp.39015030709128,1.38150439669721E-13,0.0001385869989714930,3.94262495040917E-06,14.335854339837800,661.9776007310760,322.41657667768900
1258,uiuo.ark+=13960=t6nz8ts84,5.72720003392661E-08,9.77086759363097E-05,0.0,5.328908691206710,304.610563970725,491.8331715629720
1259,uc2.ark+=13960=t9959md8w,1.77813953024251E-09,0.00010590708850048500,0.0,7.137712704914960,405.4813774637000,435.6426109310820
1260,nyp.33433075765176,1.60390830599274E-09,0.00010701710659813000,0.00016657590415478700,7.257609446803170,368.0944018483520,467.5019191500030
1261,uiuo.ark+=13960=t4nk41h3r,1.59437434804359E-09,0.00011242313502688700,0.0,7.008897278022410,394.25302321961000,436.67290723314000
1262,nyp.33433076045297,8.50532563513006E-12,0.0001312459413410920,0.00017199701346160000,10.972836273440800,552.1617472714140,391.6107189341450
1263,nyp.33433075843130,3.23764373809454E-10,0.00011073918502232900,6.62853819787542E-05,8.980028449330180,457.9287220650990,440.69984234994900
1264,mdp.39015011039826,0.0,0.00026639204913998400,0.0002508495124697840,22.623533581461800,959.6625116043090,161.1431369407880
1265,uc1.b3037091,0.007360100231641760,7.46415149804844E-05,0.0,0.015771153593729600,3.588827931191680,717.1917122542490
1266,mdp.39015014653201,0.004531942827440080,7.69795381919084E-05,0.0,0.8247129724998780,43.831727272556500,697.012745337663
1267,hvd.hnnzl8,2.71037636211105E-07,9.26343894821349E-05,0.0,5.400364180866820,271.00248879356900,550.8047924511370
1268,mdp.39015084094443,0.0,0.0301390271397344,0.0001798822633624180,31.47259525553950,1207.8118131700200,7.8697367699654400
1269,mdp.39015002705260,0.0,0.0003590638000838230,0.00020427725524307500,25.56810831062860,1043.7905510761800,100.19287199560100
1270,uc2.ark+=13960=t5h99dp46,2.80770040735164E-12,0.00013616603189263600,0.0004115114791989570,9.602889698903760,586.7050961916880,336.27206575731300
1271,uc2.ark+=13960=t21c1w684,1.45866003983985E-13,0.0001730798648278400,0.00012074288910628100,11.6186635739562,645.1703851036150,292.20568541345500
1272,njp.32101065704312,1.64385742574123E-08,0.00010200556938756400,0.0,6.439081315226660,351.1339275604750,483.43460486552200
1273,uc2.ark+=13960=t4gm8939w,3.62552206040536E-11,0.00011823922527848300,0.0,9.20814802194803,516.4998939323010,386.35578591345300
1274,uc1.b3473182,0.0,0.00039307497505457800,9.85656237602293E-07,24.85450104125170,991.578301424234,145.93987516866000
1275,uc2.ark+=13960=t25b04r8q,2.17405121210187E-05,8.64323254715519E-05,0.0003109745429635230,2.788269695917010,177.927218795085,581.6533335283880
1276,uiuo.ark+=13960=t1bk20n9n,1.98739171758598E-05,8.86868736932883E-05,0.0,2.9567298656723600,187.38203137120900,576.1041570401350
1277,uc2.ark+=13960=t71v5d644,1.19945217921206E-10,0.00011751650813596100,3.5237210494282E-05,8.130057761373940,494.0273918862090,396.68498499431400
1278,nyp.33433074870399,7.92421835746168E-12,0.00012395705044283400,0.00036001094078423700,11.188709633444400,567.4735359417750,384.8410008032550
1279,uc1.$b244821,0.0,0.00018470035586277200,0.00018653544296623400,17.106942900744100,804.9950778416950,239.175963724454
1280,uc2.ark+=13960=t4pk08k78,4.16834349422816E-08,0.00010795953630282900,0.0,5.610487642236600,315.4494814754400,471.7640106890350
1281,pst.000005340675,0.0,0.00016063703545456800,0.0003533577611804220,14.912245091003600,763.8856749507710,267.2300132591690
1282,uc1.b3810814,0.0,0.0001734613214027170,9.85656237602293E-07,17.775798465248500,804.6595585867890,245.94356103550600
1283,uva.x000529713,7.68269005901433E-06,9.78824996939851E-05,0.0,3.634502483302870,202.80206189477600,586.2346542725840
1284,mdp.39015014541265,0.0,0.00103400236595876,6.28355851471462E-05,27.85178286995250,1097.2690376200900,70.98215455642450
1285,uiuo.ark+=13960=t44q88r9x,1.26808253727705E-06,9.046731718413E-05,7.02280069291633E-05,3.7629982783391000,240.83587970012300,526.8880808906710
1286,njp.32101068171212,7.0356223786602E-08,9.69132502994791E-05,8.0823811483388E-05,5.893348543175610,309.1629424156180,507.3195186947830
1287,mdp.39015037756031,0.0,0.0006391474259128280,0.00037036033127906100,29.156376093071200,1146.1774038950100,44.342437340288
1288,mdp.39015063992641,5.31201551041934E-05,8.38381097248574E-05,7.63883584141777E-06,2.5694554271110400,156.92586665172500,614.2713802915110
1289,mdp.39015035319808,0.0,0.00027833429427951800,0.0,23.270821500511000,890.9964437213620,201.8594102346150
1290,uiuo.ark+=13960=t9j393d7p,7.82375052190169E-06,8.57487455461707E-05,1.23207029700287E-05,2.9765607241215300,188.91611925614500,550.0556823528780
1291,uc1.$b105795,0.0,0.00020707011784223600,0.0001239462718784880,19.939068502040700,882.7628933084010,198.55477809665600
1292,uc1.b4411111,0.0,0.00020104735510133600,1.23207029700287E-06,19.788003604620600,877.2292988599580,200.9442547654080
1293,mdp.39015002288721,0.0,0.00023774241298873700,5.93857883155381E-05,20.772375192559200,914.8065621662010,190.26402074993700
1294,njp.32101067172963,0.0004495188520058460,8.11132095601518E-05,2.21772653460516E-06,1.8713451967558800,113.8820529634350,644.407480283291
1295,uva.x002122780,1.48212279796368E-12,0.00013547871815320500,1.82346403956424E-05,12.311419630068100,628.7184604802860,352.3394661354350
1296,uva.x002177939,2.42516283072387E-08,9.88684591564585E-05,4.80507415831118E-05,6.4781667329999600,342.5957457456070,472.5659398817660
1297,uc1.$b703967,0.0,0.00016324741491629200,6.89959366321605E-06,13.566057491626000,737.318500114369,280.97366631520700
1298,uc1.$b112594,3.1355347565617E-12,0.00012823182373707500,1.18278748512275E-05,11.640113376949900,595.4821908881610,367.1897013702240
1299,inu.30000110613373,0.0,0.03019517692184250,6.82566944539588E-05,30.402442004409300,1245.5744054956100,7.8788222087718300
1300,uc1.32106001996534,0.0,0.00018594106726209100,2.46414059400573E-07,15.59380517179370,762.1109434124590,269.2108748874040
1301,nyp.33433069250474,8.9368613217577E-07,9.19826228925465E-05,1.23207029700287E-06,4.510378614224490,257.3693337429660,538.142281231376
1302,uva.x030750899,3.32978233650122E-13,0.00014831406251987700,0.0,14.738203817954800,670.2119667684480,330.603602600317
1303,mdp.39015019395782,0.0,0.0007464498720829690,0.0001310922796011050,24.537949222132700,1099.6419510679800,76.58478413413660
1304,uc1.b3738981,0.0,0.00042670497332494900,0.0005662595085025170,26.600671166622400,1095.6530657031300,93.24284861553220
1305,inu.30000054117191,2.41502689644352E-08,0.0001025309505619570,0.0002348325986087460,5.792870510585720,330.07239086043600,466.5287650301530
1306,uc1.b3321865,7.59329310263925E-06,9.82790872927813E-05,0.0,3.6321260446090700,205.91028670892400,566.403748758584
1307,nyp.33433076074115,1.24748075154959E-07,9.85461249199194E-05,0.0,6.136993615461500,302.97606260670500,505.0415939844750
1308,uc1.$b86997,0.0,0.00023988969501831700,7.88524990081834E-06,20.373989702569100,918.968405912505,186.93548243852000
1309,uiuo.ark+=13960=t75t4866z,2.79113286621534E-05,8.53912901460475E-05,3.44979683160802E-06,2.624233859775520,169.86166295468000,558.7505158802060
1310,pst.000045271915,0.0,0.0003914130068843640,5.66752336621318E-06,27.640428769129000,1076.7656570606800,102.43474029128600
1311,uiuo.ark+=13960=t4pk1235x,0.004039547881066720,7.62439146343789E-05,4.92828118801146E-07,0.4568021930522790,33.593165187338600,616.1912102164070
1312,nyp.33433074868120,9.10386817899595E-06,8.65292239711997E-05,0.00011975723286867900,3.0930575329151400,196.78991350908100,557.4495106032810
1313,nyp.33433043830078,1.51635352776247E-12,0.000133914849176225,6.92423506915611E-05,12.887322817083200,629.5799297954060,346.18387172692900
1314,mdp.39015013248664,0.0,0.00016720263287273600,0.0,16.196188739817600,772.995054248276,260.53029307303200
1315,mdp.39015029573493,0.0,0.00027434744035461400,7.88524990081834E-05,21.988066389096600,954.8507789544080,175.59621274616700
1316,mdp.39015042826951,0.0,0.0008775061554645300,0.0003338910504877770,32.113541405481800,1187.4434773982000,39.31124184487940
1317,uiuo.ark+=13960=t7br98r5d,0.00158459706307029,7.889759092454E-05,3.20338277220745E-06,1.2968585746624300,82.73365002252440,604.2800154811850
1318,uiuo.ark+=13960=t04x5pc89,0.0009800489579903100,8.09833966088213E-05,2.46414059400573E-07,1.5076342471941200,92.88968989091880,604.9221653443470
1319,uc2.ark+=13960=t51g0v51c,1.21597478505138E-11,0.00012556237643230800,0.0,9.482167205091510,566.3993148471230,342.5721481030350
1320,uc1.b4951630,0.0,0.000505113265348939,8.7723405146604E-05,25.54668530362660,1108.4403196787400,86.45381565921940
1321,uc2.ark+=13960=t8hd7pj59,0.0,0.00018641828489414600,3.20338277220745E-06,12.00361121198500,725.1006586869430,251.73760971155200
1322,inu.30000004325878,0.0,0.0007690677721631630,0.00013873111544252300,28.461006187297000,1143.9896323263800,62.021348733677300
1323,hvd.hwjt4e,3.26547079514533E-07,0.00010258005884582600,7.3924217820172E-07,5.293705289162890,275.44058807516700,509.32759044935200
1324,nyp.33433075744825,2.18012045576704E-12,0.00014700776648079900,0.0,12.184081837275400,643.9032425873490,341.5497291396930
1325,uva.x030377639,0.0069197343533066000,7.51068513968271E-05,1.97131247520459E-06,0.17852508653609700,12.412181790097000,656.146109220973
1326,uc1.b3347055,0.0,0.0002762549016585000,0.0,24.098054896191800,1018.2895429362900,136.83521299874900
1327,mdp.39015050558405,0.0,0.00028418972414020900,8.87090613842063E-06,25.055759971366300,1012.812346974610,148.84845310457100
1328,inu.30000026037832,0.0,0.0008299734618941430,1.6756156039239E-05,29.531966099828000,1161.8525336105400,60.163410350556900
1329,nyp.33433075723134,0.0014745152466822700,7.89368663974623E-05,1.25671170294292E-05,1.2604851628250200,82.93299614053590,622.4640610843230
1330,uc2.ark+=13960=t8kd1s16n,1.39165544662306E-12,0.000133691765522655,4.92828118801146E-07,9.786413966950480,621.1262587550380,305.3976175725370
1331,wu.89098012545,2.91465673502153E-12,0.00013035811813383600,3.44979683160802E-06,12.71783193005830,611.4917127456700,350.4941350002890
1332,pst.000056848915,0.0,0.0010695275724053500,0.00010398673306704200,29.727643722771500,1217.4400422340900,28.536146658133000
1333,uiuo.ark+=13960=t2b85s51b,0.0018634054907530800,7.89714385122837E-05,0.0,0.9752342258502650,71.0364400784058,596.4801147315160
1334,uc1.b3324267,1.80154927811964E-09,0.00010989387161716800,8.87090613842063E-06,8.704165773765130,438.1488769374250,422.094063239735
1335,umn.319510020490650,0.0,0.00018573613433724900,6.16035148501433E-06,17.15195138475060,823.5208967053190,231.146597509124
